suits,full houses, straights
3,468,2400
4,3744,10200
5,15600,31200
6,46800,77700
7,114660,168000
8,244608,327600
9,471744,590400
10,842400,999900
11,1415700,1610400
12,2265120,2488200
13,3480048,3712800
14,5167344,5378100
15,7452900,7593600
16,10483200,10485600
17,14426880,14198400
18,19476288,18895500
19,25849044,24760800
20,33789600,31999800
